27.000000	42.000000	56.641608
28.000000	42.000000	59.422124
29.000000	42.000000	61.676980
30.000000	42.000000	63.364167
31.000000	42.000000	64.479300
32.000000	42.000000	65.032449
33.000000	42.000000	65.032449
34.000000	42.000000	64.479300
35.000000	42.000000	63.364167
36.000000	42.000000	61.676980
37.000000	42.000000	59.422124
38.000000	42.000000	56.641608
39.000000	42.000000	53.440403
40.000000	42.000000	50.000000
41.000000	42.000000	52.533578
42.000000	42.000000	54.871852
43.000000	42.000000	56.874205
44.000000	42.000000	58.454914
45.000000	42.000000	59.600632
46.000000	42.000000	60.313769
47.000000	42.000000	60.638757
48.000000	42.000000	60.596510
49.000000	42.000000	60.233314
50.000000	42.000000	59.555322
51.000000	42.000000	58.589785
52.000000	42.000000	57.320426
53.000000	42.000000	55.750918
54.000000	42.000000	53.843607
55.000000	42.000000	51.578986
56.000000	42.000000	48.901225
57.000000	42.000000	45.770765
58.000000	42.000000	42.120421
59.000000	42.000000	37.901600
60.000000	42.000000	33.055615
61.000000	42.000000	27.557174
62.000000	42.000000	21.404939
63.000000	42.000000	14.662504
64.000000	42.000000	7.458471
65.000000	42.000000	0.000000
0.000000	43.000000	0.000000
1.000000	43.000000	8.621536
2.000000	43.000000	16.863146
3.000000	43.000000	24.443861
4.000000	43.000000	31.208939
5.000000	43.000000	37.121373
6.000000	43.000000	42.209840
7.000000	43.000000	46.552473
8.000000	43.000000	50.228963
9.000000	43.000000	53.333196
10.000000	43.000000	55.933348
11.000000	43.000000	58.104819
12.000000	43.000000	59.888152
13.000000	43.000000	61.333559
14.000000	43.000000	62.452487
15.000000	43.000000	63.269118
16.000000	43.000000	63.766453
17.000000	43.000000	63.941697
18.000000	43.000000	63.751217
19.000000	43.000000	63.167739
20.000000	43.000000	62.132443
21.000000	43.000000	60.614408
22.000000	43.000000	58.582025
23.000000	43.000000	56.064845
24.000000	43.000000	53.146423
25.000000	43.000000	50.000000
26.000000	43.000000	52.912112
27.000000	43.000000	55.625562
28.000000	43.000000	57.988545
29.000000	43.000000	59.911222
30.000000	43.000000	61.354912
31.000000	43.000000	62.312023
32.000000	43.000000	62.787771
33.000000	43.000000	62.787771
34.000000	43.000000	62.312023
35.000000	43.000000	61.354912
36.000000	43.000000	59.911222
37.000000	43.000000	57.988545
38.000000	43.000000	55.625562
39.000000	43.000000	52.912112
40.000000	43.000000	50.000000
41.000000	43.000000	53.146423
42.000000	43.000000	56.064845
43.000000	43.000000	58.582025
44.000000	43.000000	60.614408
45.000000	43.000000	62.132443
46.000000	43.000000	63.167739
47.000000	43.000000	63.751217
48.000000	43.000000	63.941697
49.000000	43.000000	63.766453
50.000000	43.000000	63.269118
51.000000	43.000000	62.452487
52.000000	43.000000	61.333559
53.000000	43.000000	59.888152
54.000000	43.000000	58.104819
55.000000	43.000000	55.933348
56.000000	43.000000	53.333196
57.000000	43.000000	50.228963
58.000000	43.000000	46.552473
59.000000	43.000000	42.209840
60.000000	43.000000	37.121373
61.000000	43.000000	31.208939
62.000000	43.000000	24.443861
63.000000	43.000000	16.863146
64.000000	43.000000	8.621536
65.000000	43.000000	0.000000
0.000000	44.000000	0.000000
1.000000	44.000000	10.172969
2.000000	44.000000	19.745724
3.000000	44.000000	28.324162
4.000000	44.000000	35.756346
5.000000	44.000000	42.055140
6.000000	44.000000	47.330140
7.000000	44.000000	51.713938
8.000000	44.000000	55.349533
9.000000	44.000000	58.351677
10.000000	44.000000	60.829317
11.000000	44.000000	62.853810
12.000000	44.000000	64.495241
13.000000	44.000000	65.785561
14.000000	44.000000	66.761320
15.000000	44.000000	67.420189
16.000000	44.000000	67.767095
17.000000	44.000000	67.766699
18.000000	44.000000	67.390882
19.000000	44.000000	66.572882
20.000000	44.000000	65.256245
21.000000	44.000000	63.362102
22.000000	44.000000	60.846309
23.000000	44.000000	57.698556
24.000000	44.000000	54.012272
25.000000	44.000000	50.000000
26.000000	44.000000	52.605078
27.000000	44.000000	55.004185
28.000000	44.000000	57.059146
29.000000	44.000000	58.705212
30.000000	44.000000	59.926348
31.000000	44.000000	60.729464
32.000000	44.000000	61.126919
33.000000	44.000000	61.126919
34.000000	44.000000	60.729464
35.000000	44.000000	59.926348
36.000000	44.000000	58.705212
37.000000	44.000000	57.059146
38.000000	44.000000	55.004185
39.000000	44.000000	52.605078
40.000000	44.000000	50.000000
41.000000	44.000000	54.012272
42.000000	44.000000	57.698556
43.000000	44.000000	60.846309
44.000000	44.000000	63.362102
45.000000	44.000000	65.256245
46.000000	44.000000	66.572882
47.000000	44.000000	67.390882
48.000000	44.000000	67.766699
49.000000	44.000000	67.767095
50.000000	44.000000	67.420189
51.000000	44.000000	66.761320
52.000000	44.000000	65.785561
53.000000	44.000000	64.495241
54.000000	44.000000	62.853810
55.000000	44.000000	60.829317
56.000000	44.000000	58.351677
57.000000	44.000000	55.349533
58.000000	44.000000	51.713938
59.000000	44.000000	47.330140
60.000000	44.000000	42.055140
61.000000	44.000000	35.756346
62.000000	44.000000	28.324162
63.000000	44.000000	19.745724
64.000000	44.000000	10.172969
65.000000	44.000000	0.000000
0.000000	45.000000	0.000000
1.000000	45.000000	12.334429
2.000000	45.000000	23.638856
3.000000	45.000000	33.380530
4.000000	45.000000	41.470186
5.000000	45.000000	48.063405
6.000000	45.000000	53.392227
7.000000	45.000000	57.695914
8.000000	45.000000	61.171879
9.000000	45.000000	63.988184
10.000000	45.000000	66.263359
11.000000	45.000000	68.098174
12.000000	45.000000	69.551825
13.000000	45.000000	70.678091
14.000000	45.000000	71.493409
15.000000	45.000000	72.014826
16.000000	45.000000	72.221690
17.000000	45.000000	72.093860
18.000000	45.000000	71.570400
19.000000	45.000000	70.586621
20.000000	45.000000	69.036516
21.000000	45.000000	66.812911
22.000000	45.000000	63.794066
23.000000	45.000000	59.914235
24.000000	45.000000	55.222022
25.000000	45.000000	50.000000
26.000000	45.000000	52.528505
27.000000	45.000000	54.774860
28.000000	45.000000	56.607878
29.000000	45.000000	58.011663
30.000000	45.000000	59.017810
31.000000	45.000000	59.664589
32.000000	45.000000	59.980663
33.000000	45.000000	59.980663
34.000000	45.000000	59.664589
35.000000	45.000000	59.017810
36.000000	45.000000	58.011663
37.000000	45.000000	56.607878
38.000000	45.000000	54.774860
39.000000	45.000000	52.528505
40.000000	45.000000	50.000000
41.000000	45.000000	55.222022
42.000000	45.000000	59.914235
43.000000	45.000000	63.794066
44.000000	45.000000	66.812911
45.000000	45.000000	69.036516
46.000000	45.000000	70.586621
47.000000	45.000000	71.570400
48.000000	45.000000	72.093860
49.000000	45.000000	72.221690
50.000000	45.000000	72.014826
51.000000	45.000000	71.493409
52.000000	45.000000	70.678091
53.000000	45.000000	69.551825
54.000000	45.000000	68.098174
55.000000	45.000000	66.263359
56.000000	45.000000	63.988184
57.000000	45.000000	61.171879
58.000000	45.000000	57.695914
59.000000	45.000000	53.392227
60.000000	45.000000	48.063405
61.000000	45.000000	41.470186
62.000000	45.000000	33.380530
63.000000	45.000000	23.638856
64.000000	45.000000	12.334429
65.000000	45.000000	0.000000
0.000000	46.000000	0.000000
1.000000	46.000000	15.533252
2.000000	46.000000	29.112441
3.000000	46.000000	40.111230
4.000000	46.000000	48.716376
5.000000	46.000000	55.373837
6.000000	46.000000	60.534188
7.000000	46.000000	64.559144
8.000000	46.000000	67.727477
9.000000	46.000000	70.234560
10.000000	46.000000	72.228843
11.000000	46.000000	73.805626
12.000000	46.000000	75.040929
13.000000	46.000000	75.972746
14.000000	46.000000	76.632722
15.000000	46.000000	77.018550
16.000000	46.000000	77.124327
17.000000	46.000000	76.907039
18.000000	46.000000	76.313822
19.000000	46.000000	75.244601
20.000000	46.000000	73.573864
21.000000	46.000000	71.116379
22.000000	46.000000	67.657243
23.000000	46.000000	62.972801
24.000000	46.000000	56.980493
25.000000	46.000000	50.000000
26.000000	46.000000	52.760199
27.000000	46.000000	55.009965
28.000000	46.000000	56.659675
29.000000	46.000000	57.809104
30.000000	46.000000	58.577424
31.000000	46.000000	59.049885
32.000000	46.000000	59.275407
33.000000	46.000000	59.275407
34.000000	46.000000	59.049885
35.000000	46.000000	58.577424
36.000000	46.000000	57.809104
37.000000	46.000000	56.659675
38.000000	46.000000	55.009965
39.000000	46.000000	52.760199
40.000000	46.000000	50.000000
41.000000	46.000000	56.980493
42.000000	46.000000	62.972801
43.000000	46.000000	67.657243
44.000000	46.000000	71.116379
45.000000	46.000000	73.573864
46.000000	46.000000	75.244601
47.000000	46.000000	76.313822
48.000000	46.000000	76.907039
49.000000	46.000000	77.124327
50.000000	46.000000	77.018550
51.000000	46.000000	76.632722
52.000000	46.000000	75.972746
53.000000	46.000000	75.040929
54.000000	46.000000	73.805626
55.000000	46.000000	72.228843
56.000000	46.000000	70.234560
57.000000	46.000000	67.727477
58.000000	46.000000	64.559144
59.000000	46.000000	60.534188
60.000000	46.000000	55.373837
61.000000	46.000000	48.716376
62.000000	46.000000	40.111230
63.000000	46.000000	29.112441
64.000000	46.000000	15.533252
65.000000	46.000000	0.000000
0.000000	47.000000	0.000000
1.000000	47.000000	20.693627
2.000000	47.000000	37.179121
3.000000	47.000000	49.258243
4.000000	47.000000	57.935918
5.000000	47.000000	64.219666
6.000000	47.000000	68.850474
7.000000	47.000000	72.333119
8.000000	47.000000	74.996348
9.000000	47.000000	77.063067
10.000000	47.000000	78.675784
11.000000	47.000000	79.937020
12.000000	47.000000	80.906824
13.000000	47.000000	81.630886
14.000000	47.000000	82.124652
15.000000	47.000000	82.397240
16.000000	47.000000	82.427998
17.000000	47.000000	82.186824
18.000000	47.000000	81.604067
19.000000	47.000000	80.582204
20.000000	47.000000	78.954808
21.000000	47.000000	76.479019
22.000000	47.000000	72.782612
23.000000	47.000000	67.369774
24.000000	47.000000	59.739938
25.000000	47.000000	50.000000
26.000000	47.000000	53.529799
27.000000	47.000000	55.898867
28.000000	47.000000	57.289420
29.000000	47.000000	58.085844
30.000000	47.000000	58.547326
31.000000	47.000000	58.807784
32.000000	47.000000	58.927080
33.000000	47.000000	58.927080
34.000000	47.000000	58.807784
35.000000	47.000000	58.547326
36.000000	47.000000	58.085844
37.000000	47.000000	57.289420
38.000000	47.000000	55.898867
39.000000	47.000000	53.529799
40.000000	47.000000	50.000000
41.000000	47.000000	59.739938
42.000000	47.000000	67.369774
43.000000	47.000000	72.782612
44.000000	47.000000	76.479019
45.000000	47.000000	78.954808
46.000000	47.000000	80.582204
47.000000	47.000000	81.604067
48.000000	47.000000	82.186824
49.000000	47.000000	82.427998
50.000000	47.000000	82.397240
51.000000	47.000000	82.124652
52.000000	47.000000	81.630886
53.000000	47.000000	80.906824
54.000000	47.000000	79.937020
55.000000	47.000000	78.675784
56.000000	47.000000	77.063067
57.000000	47.000000	74.996348
58.000000	47.000000	72.333119
59.000000	47.000000	68.850474
60.000000	47.000000	64.219666
61.000000	47.000000	57.935918
62.000000	47.000000	49.258243
63.000000	47.000000	37.179121
64.000000	47.000000	20.693627
65.000000	47.000000	0.000000
0.000000	48.000000	0.000000
1.000000	48.000000	30.067144
2.000000	48.000000	49.663974
3.000000	48.000000	61.821836
4.000000	48.000000	69.573236
5.000000	48.000000	74.743897
6.000000	48.000000	78.351059
7.000000	48.000000	80.962326
8.000000	48.000000	82.909970
9.000000	48.000000	84.391196
10.000000	48.000000	85.533473
11.000000	48.000000	86.413773
12.000000	48.000000	87.086383
13.000000	48.000000	87.578880
14.000000	48.000000	87.910474
15.000000	48.000000	88.079070
16.000000	48.000000	88.075871
17.000000	48.000000	87.866436
18.000000	48.000000	87.399085
19.000000	48.000000	86.575266
20.000000	48.000000	85.236868
21.000000	48.000000	83.098900
22.000000	48.000000	79.658620
23.000000	48.000000	74.003143
24.000000	48.000000	64.621346
25.000000	48.000000	50.000000
26.000000	48.000000	55.488682
27.000000	48.000000	57.822144
28.000000	48.000000	58.594015
29.000000	48.000000	58.799588
30.000000	48.000000	58.837185
31.000000	48.000000	58.837458
32.000000	48.000000	58.834630
33.000000	48.000000	58.834630
34.000000	48.000000	58.837458
35.000000	48.000000	58.837185
36.000000	48.000000	58.799588
37.000000	48.000000	58.594015
38.000000	48.000000	57.822144
39.000000	48.000000	55.488682
40.000000	48.000000	50.000000
41.000000	48.000000	64.621346
42.000000	48.000000	74.003143
43.000000	48.000000	79.658620
44.000000	48.000000	83.098900
45.000000	48.000000	85.236868
46.000000	48.000000	86.575266
47.000000	48.000000	87.399085
48.000000	48.000000	87.866436
49.000000	48.000000	88.075871
50.000000	48.000000	88.079070
51.000000	48.000000	87.910474
52.000000	48.000000	87.578880
53.000000	48.000000	87.086383
54.000000	48.000000	86.413773
55.000000	48.000000	85.533473
56.000000	48.000000	84.391196
57.000000	48.000000	82.909970
58.000000	48.000000	80.962326
59.000000	48.000000	78.351059
60.000000	48.000000	74.743897
61.000000	48.000000	69.573236
62.000000	48.000000	61.821836
63.000000	48.000000	49.663974
64.000000	48.000000	30.067144
65.000000	48.000000	0.000000
0.000000	49.000000	0.000000
1.000000	49.000000	49.915030
2.000000	49.000000	69.594749
3.000000	49.000000	78.804136
4.000000	49.000000	83.805312
5.000000	49.000000	86.852231
6.000000	49.000000	88.868701
7.000000	49.000000	90.284140
8.000000	49.000000	91.318130
9.000000	49.000000	92.095213
10.000000	49.000000	92.687508
11.000000	49.000000	93.141921
12.000000	49.000000	93.485226
13.000000	49.000000	93.736098
14.000000	49.000000	93.901001
15.000000	49.000000	93.982509
16.000000	49.000000	93.971219
17.000000	49.000000	93.851348
18.000000	49.000000	93.587869
19.000000	49.000000	93.123564
20.000000	49.000000	92.348333
21.000000	49.000000	91.050940
22.000000	49.000000	88.769130
23.000000	49.000000	84.378649
24.000000	49.000000	74.748987
25.000000	49.000000	50.000000
26.000000	49.000000	60.632147
27.000000	49.000000	61.364451
28.000000	49.000000	60.547918
29.000000	49.000000	59.786256
30.000000	49.000000	59.286673
31.000000	49.000000	59.004544
32.000000	49.000000	58.879803
33.000000	49.000000	58.879803
34.000000	49.000000	59.004544
35.000000	49.000000	59.286673
36.000000	49.000000	59.786256
37.000000	49.000000	60.547918
38.000000	49.000000	61.364451
39.000000	49.000000	60.632147
40.000000	49.000000	50.000000
41.000000	49.000000	74.748987
42.000000	49.000000	84.378649
43.000000	49.000000	88.769130
44.000000	49.000000	91.050940
45.000000	49.000000	92.348333
46.000000	49.000000	93.123564
47.000000	49.000000	93.587869
48.000000	49.000000	93.851348
49.000000	49.000000	93.971219
50.000000	49.000000	93.982509
51.000000	49.000000	93.901001
52.000000	49.000000	93.736098
53.000000	49.000000	93.485226
54.000000	49.000000	93.141921
55.000000	49.000000	92.687508
56.000000	49.000000	92.095213
57.000000	49.000000	91.318130
58.000000	49.000000	90.284140
59.000000	49.000000	88.868701
60.000000	49.000000	86.852231
61.000000	49.000000	83.805312
62.000000	49.000000	78.804136
63.000000	49.000000	69.594749
64.000000	49.000000	49.915030
65.000000	49.000000	0.000000
0.000000	50.000000	100.000000
1.000000	50.000000	100.000000
2.000000	50.000000	100.000000
3.000000	50.000000	100.000000
4.000000	50.000000	100.000000
5.000000	50.000000	100.000000
6.000000	50.000000	100.000000
7.000000	50.000000	100.000000
8.000000	50.000000	100.000000
9.000000	50.000000	100.000000
10.000000	50.000000	100.000000
11.000000	50.000000	100.000000
12.000000	50.000000	100.000000
13.000000	50.000000	100.000000
14.000000	50.000000	100.000000
15.000000	50.000000	100.000000
16.000000	50.000000	100.000000
17.000000	50.000000	100.000000
18.000000	50.000000	100.000000
19.000000	50.000000	100.000000
20.000000	50.000000	100.000000
21.000000	50.000000	100.000000
22.000000	50.000000	100.000000
23.000000	50.000000	100.000000
24.000000	50.000000	100.000000
25.000000	50.000000	100.000000
26.000000	50.000000	75.705356
27.000000	50.000000	66.514089
28.000000	50.000000	62.531478
29.000000	50.000000	60.617717
30.000000	50.000000	59.643248
31.000000	50.000000	59.151017
32.000000	50.000000	58.943256
33.000000	50.000000	58.943256
34.000000	50.000000	59.151017
35.000000	50.000000	59.643248
36.000000	50.000000	60.617717
37.000000	50.000000	62.531478
38.000000	50.000000	66.514089
39.000000	50.000000	75.705356
40.000000	50.000000	100.000000
41.000000	50.000000	100.000000
42.000000	50.000000	100.000000
43.000000	50.000000	100.000000
44.000000	50.000000	100.000000
45.000000	50.000000	100.000000
46.000000	50.000000	100.000000
47.000000	50.000000	100.000000
48.000000	50.000000	100.000000
49.000000	50.000000	100.000000
50.000000	50.000000	100.000000
51.000000	50.000000	100.000000
52.000000	50.000000	100.000000
53.000000	50.000000	100.000000
54.000000	50.000000	100.000000
55.000000	50.000000	100.000000
56.000000	50.000000	100.000000
57.000000	50.000000	100.000000
58.000000	50.000000	100.000000
59.000000	50.000000	100.000000
60.000000	50.000000	100.000000
61.000000	50.000000	100.000000
62.000000	50.000000	100.000000
63.000000	50.000000	100.000000
64.000000	50.000000	100.000000
65.000000	50.000000	100.000000
